,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
Still,F1,flowers_08.y4m,v4.0.0,-4.8106,-10.1793,-17.4845,-5.7037,-4.8654,-6.4755,-5.0564,-4.4718,-6.5723,-8.2794,-4.8106,-10.1793,-17.4845,-5.4616
Still,F1,flowers_08.y4m,v7.0.0,-5.6027,-13.4923,-20.7031,-6.7461,-6.0866,-7.7797,-7.0974,-6.5055,-8.1688,-9.878,-5.6027,-13.4923,-20.7031,-6.5605
Still,F1,flowers_12.y4m,v2.0.0,-3.1059,-17.3576,-19.8096,-4.6534,-3.483,-3.4206,-3.9101,-4.291,-3.9424,-7.4441,-3.1059,-17.3576,-19.8096,-3.8301
Still,F1,flowers_12.y4m,v3.0.0,-4.8918,-19.6297,-20.9759,-6.4315,-5.0509,-5.0398,-6.2538,-6.0925,-6.1623,-9.0663,-4.8918,-19.6297,-20.9759,-5.6315
Still,F1,flowers_12.y4m,v4.0.0,-6.9836,-24.3562,-27.2604,-8.8737,-4.8551,-6.9833,-5.4853,-6.2668,-8.0176,-11.919,-6.9836,-24.3562,-27.2604,-7.8792
Still,F1,flowers_12.y4m,v7.0.0,-8.0714,-27.3931,-30.5155,-10.1864,-6.9555,-8.6127,-8.1644,-8.8804,-9.9726,-13.823,-8.0714,-27.3931,-30.5155,-9.1195
Still,F1,food_02.y4m,v2.0.0,-5.4491,-14.1788,-20.5929,-6.7309,-6.3156,-5.14,-8.2963,-8.6257,-5.5162,-7.6702,-5.4491,-14.1788,-20.5929,-6.0311
Still,F1,food_02.y4m,v3.0.0,-7.7232,-16.7534,-23.1653,-9.0426,-8.6477,-7.1639,-10.1846,-10.4079,-7.8734,-9.4703,-7.7232,-16.7534,-23.1653,-8.3235
Still,F1,food_02.y4m,v4.0.0,-10.1796,-23.037,-32.8397,-12.1375,-9.0527,-9.4052,-12.0792,-12.094,-10.0588,-13.1714,-10.1796,-23.037,-32.8397,-11.0357
Still,F1,food_02.y4m,v7.0.0,-12.2118,-28.5726,-37.6977,-14.564,-11.8433,-11.7726,-14.5253,-14.6514,-12.7048,-16.1506,-12.2118,-28.5726,-37.6977,-13.2754
Still,F1,fountain.y4m,v2.0.0,-3.2533,-6.36,-8.3977,-3.7151,-4.9768,-3.028,-5.3026,-5.497,-4.1924,-4.3823,-3.2533,-6.36,-8.3977,-3.5842
Still,F1,fountain.y4m,v3.0.0,-4.6133,-7.667,-9.8549,-5.076,-6.6864,-4.4169,-6.7147,-7.0097,-5.8148,-5.4945,-4.6133,-7.667,-9.8549,-4.9584
Still,F1,fountain.y4m,v4.0.0,-8.2399,-20.6834,-23.2255,-9.8191,-9.2629,-8.1607,-10.7891,-10.9667,-10.023,-11.6487,-8.2399,-20.6834,-23.2255,-9.334
Still,F1,fountain.y4m,v7.0.0,-10.2044,-26.6623,-31.463,-12.4366,-11.1555,-10.3091,-13.9642,-14.2025,-12.8655,-14.7091,-10.2044,-26.6623,-31.463,-11.7431
Still,F1,lady.y4m,v2.0.0,-3.492,-9.4418,-6.1602,-4.0814,-1.409,-3.6411,-3.8062,-3.8533,-4.2704,-4.1343,-3.492,-9.4418,-6.1602,-3.7651
Still,F1,lady.y4m,v3.0.0,-5.0493,-11.6066,-7.6696,-5.6663,-2.4548,-5.291,-5.611,-5.7672,-6.2852,-5.7664,-5.0493,-11.6066,-7.6696,-5.3482
Still,F1,lady.y4m,v4.0.0,-7.8197,-23.3456,-16.6373,-9.4261,-3.2579,-7.9554,-6.7682,-6.9092,-8.849,-10.5004,-7.8197,-23.3456,-16.6373,-8.5082
Still,F1,lady.y4m,v7.0.0,-10.3299,-33.6152,-24.5933,-12.8627,-6.7328,-10.9041,-10.7965,-11.3878,-12.5775,-14.7529,-10.3299,-33.6152,-24.5933,-11.377
Still,F1,landscape_05.y4m,v2.0.0,-2.0872,-9.3631,-14.4779,-3.1001,-3.7738,-2.7536,-2.606,-2.7783,-3.3481,-5.041,-2.0872,-9.3631,-14.4779,-2.7814
Still,F1,landscape_05.y4m,v3.0.0,-3.3997,-10.2407,-15.8949,-4.3871,-3.7005,-3.9819,-4.2004,-3.8519,-4.735,-6.0458,-3.3997,-10.2407,-15.8949,-4.0784
Still,F1,landscape_05.y4m,v4.0.0,-5.6228,-14.2154,-21.3287,-6.8805,-4.8281,-6.3038,-5.4112,-5.1471,-6.9312,-8.9644,-5.6228,-14.2154,-21.3287,-6.48
Still,F1,landscape_05.y4m,v7.0.0,-6.9648,-19.4759,-26.5995,-8.6586,-7.1756,-8.0682,-8.0542,-7.9042,-9.1856,-11.4322,-6.9648,-19.4759,-26.5995,-8.1718
Still,F1,landscape_15.y4m,v2.0.0,-1.8316,-22.286,-23.2663,-3.9134,-3.144,-2.8064,-2.0339,-2.1337,-3.5375,-7.4747,-1.8316,-22.286,-23.2663,-2.5957
Still,F1,landscape_15.y4m,v3.0.0,-2.734,-25.5644,-24.1083,-4.9543,-3.1768,-3.8748,-3.3746,-3.2044,-4.6762,-8.9784,-2.734,-25.5644,-24.1083,-3.5541
Still,F1,landscape_15.y4m,v4.0.0,-5.0499,-32.7929,-29.0949,-7.7097,-5.9724,-6.2703,-4.5249,-4.572,-6.9469,-12.6579,-5.0499,-32.7929,-29.0949,-6.0299
Still,F1,landscape_15.y4m,v7.0.0,-6.31,-40.4152,-36.1103,-9.6564,-9.1324,-8.1785,-6.8021,-6.9026,-9.1668,-16.3896,-6.31,-40.4152,-36.1103,-7.5691
Still,F1,landscape_16.y4m,v2.0.0,-1.4607,-21.4075,-18.3933,-3.4463,-3.0042,-1.7976,-1.3456,-1.5379,-1.9028,-7.1966,-1.4607,-21.4075,-18.3933,-1.9191
Still,F1,landscape_16.y4m,v3.0.0,-2.8409,-23.9317,-25.3618,-4.9567,-4.4029,-3.0483,-2.8331,-2.5765,-3.3149,-9.9348,-2.8409,-23.9317,-25.3618,-3.3217
Still,F1,landscape_16.y4m,v4.0.0,-4.9032,-24.7677,-27.8933,-6.971,-5.3002,-5.1807,-5.3708,-4.4083,-5.0847,-11.1645,-4.9032,-24.7677,-27.8933,-5.3846
Still,F1,landscape_16.y4m,v7.0.0,-6.3712,-23.7131,-26.9985,-8.2342,-7.2602,-6.8882,-7.3886,-6.7248,-6.8181,-12.5294,-6.3712,-23.7131,-26.9985,-6.8313
Still,F1,landscape_18.y4m,v2.0.0,-1.0304,-26.7444,-38.2261,-4.2576,-2.6011,-1.7012,-2.2561,-1.9769,-3.2291,-8.5865,-1.0304,-26.7444,-38.2261,-1.8747
Still,F1,landscape_18.y4m,v3.0.0,-1.8587,-31.555,-39.8119,-5.2875,-3.5555,-2.6643,-3.6868,-2.8919,-4.1548,-10.0798,-1.8587,-31.555,-39.8119,-2.7564
Still,F1,landscape_18.y4m,v4.0.0,-4.273,-39.2127,-46.1184,-8.2393,-5.9357,-5.0818,-4.8156,-4.0961,-6.5952,-13.3643,-4.273,-39.2127,-46.1184,-5.2946
Still,F1,landscape_18.y4m,v7.0.0,-5.6257,-46.8089,-50.851,-10.205,-11.0119,-7.1073,-6.8374,-6.1645,-8.7625,-15.9611,-5.6257,-46.8089,-50.851,-6.8244
Still,F1,landscape_25.y4m,v2.0.0,-0.9895,-21.9725,-43.5854,-3.0756,-1.8169,-1.204,-0.0072,-0.1015,-2.1504,-7.1548,-0.9895,-21.9725,-43.5854,-1.6896
Still,F1,landscape_25.y4m,v3.0.0,-1.8583,-26.3541,-47.5812,-4.1899,0.1171,-1.5508,-2.2843,-1.533,-2.1635,-8.6055,-1.8583,-26.3541,-47.5812,-2.645
Still,F1,landscape_25.y4m,v4.0.0,-3.8966,-29.5922,-52.1912,-6.3906,-0.5851,-3.8153,-2.3361,-1.7564,-4.0235,-10.7584,-3.8966,-29.5922,-52.1912,-4.742
Still,F1,landscape_25.y4m,v7.0.0,-4.9544,-33.3958,-54.1492,-7.6063,-0.9071,-4.8827,-3.6861,-3.0943,-5.3807,-12.9596,-4.9544,-33.3958,-54.1492,-6.0159
Still,F1,landscape_26.y4m,v2.0.0,-2.4355,-36.8958,-37.0341,-5.4551,-3.5276,-2.8881,-3.6857,-3.9574,-4.709,-7.7148,-2.4355,-36.8958,-37.0341,-3.3619
Still,F1,landscape_26.y4m,v3.0.0,-3.5792,-39.4479,-38.2284,-6.7058,-3.7663,-4.0773,-4.7876,-4.8336,-5.9021,-8.8792,-3.5792,-39.4479,-38.2284,-4.5433
Still,F1,landscape_26.y4m,v4.0.0,-6.0534,-45.7827,-41.4959,-9.4423,-5.9503,-6.7982,-6.8994,-6.7351,-8.3809,-11.7389,-6.0534,-45.7827,-41.4959,-7.1215
Still,F1,landscape_26.y4m,v7.0.0,-7.9469,-51.8514,-43.8954,-11.6393,-8.7782,-9.1429,-9.6903,-9.5331,-11.1724,-14.73,-7.9469,-51.8514,-43.8954,-9.1696
Still,F1,landscape_28.y4m,v2.0.0,-1.2507,-11.1195,-13.9318,-2.3921,-2.7714,-1.8766,-1.7188,-1.7875,-2.6306,-5.2931,-1.2507,-11.1195,-13.9318,-1.9129
Still,F1,landscape_28.y4m,v3.0.0,-2.0911,-13.701,-18.4409,-3.5437,-4.5149,-2.7458,-3.3842,-2.5802,-3.4001,-6.5237,-2.0911,-13.701,-18.4409,-2.901
Still,F1,landscape_28.y4m,v4.0.0,-4.7048,-18.103,-24.8618,-6.4465,-6.4141,-5.7066,-4.7133,-4.1016,-6.19,-9.8933,-4.7048,-18.103,-24.8618,-5.6876
Still,F1,landscape_28.y4m,v7.0.0,-5.3508,-22.2614,-27.7918,-7.4318,-6.9101,-7.0729,-5.7667,-5.4983,-7.4166,-11.72,-5.3508,-22.2614,-27.7918,-6.6239
Still,F1,lodge.y4m,v2.0.0,-1.9291,-9.7504,-5.3091,-2.4886,-3.9411,-2.6714,-2.3423,-2.3269,-2.3596,-3.8306,-1.9291,-9.7504,-5.3091,-2.4657
Still,F1,lodge.y4m,v3.0.0,-3.3091,-10.967,-6.5773,-3.8663,-4.5538,-3.9859,-3.2804,-3.1764,-3.6006,-5.1619,-3.3091,-10.967,-6.5773,-3.8301
Still,F1,lodge.y4m,v4.0.0,-5.4012,-19.7233,-10.8603,-6.4307,-5.9215,-6.086,-5.259,-4.8779,-5.5313,-9.0153,-5.4012,-19.7233,-10.8603,-6.4034
Still,F1,lodge.y4m,v7.0.0,-7.1832,-27.2194,-16.6724,-8.7585,-7.5906,-8.0654,-7.4635,-7.2418,-7.8299,-12.572,-7.1832,-27.2194,-16.6724,-8.7106
Still,F1,party.y4m,v2.0.0,-3.7786,-10.5577,-10.5605,-4.8727,-2.5199,-3.4488,-6.6899,-7.0849,-4.682,-4.5662,-3.7786,-10.5577,-10.5605,-4.2782
Still,F1,party.y4m,v3.0.0,-5.7037,-10.8145,-8.8574,-6.3772,-4.7965,-5.2263,-8.006,-9.1203,-6.9158,-6.2607,-5.7037,-10.8145,-8.8574,-6.0517
Still,F1,party.y4m,v4.0.0,-9.5184,-22.0391,-20.8329,-11.4382,-7.4309,-8.9539,-12.0915,-12.4109,-10.5388,-11.5683,-9.5184,-22.0391,-20.8329,-10.3524
Still,F1,party.y4m,v7.0.0,-12.2718,-32.473,-29.3136,-15.2769,-10.2912,-11.7698,-18.0836,-17.7129,-14.444,-15.2755,-12.2718,-32.473,-29.3136,-13.4495
Still,F1,river.y4m,v2.0.0,-2.4485,-5.9692,-15.306,-3.3915,-2.9002,-2.6509,-3.0835,-3.0389,-3.1389,-3.6779,-2.4485,-5.9692,-15.306,-3.3125
Still,F1,river.y4m,v3.0.0,-4.3445,-7.9855,-15.9054,-5.2282,-3.989,-4.38,-6.3974,-6.0127,-5.1862,-5.4392,-4.3445,-7.9855,-15.9054,-5.1737
Still,F1,river.y4m,v4.0.0,-6.6291,-11.9801,-25.5825,-8.0741,-4.4693,-6.4326,-8.6369,-7.8922,-7.3203,-8.4448,-6.6291,-11.9801,-25.5825,-7.9291
Still,F1,river.y4m,v7.0.0,-9.8026,-18.2099,-42.5288,-12.405,-7.9337,-9.7294,-13.0533,-12.0899,-11.1287,-13.047,-9.8026,-18.2099,-42.5288,-12.0008
Still,F1,santa.y4m,v2.0.0,-2.8185,-5.9345,-4.2119,-3.0726,-2.9013,-2.5822,-4.1408,-4.0333,-3.2315,-3.2666,-2.8185,-5.9345,-4.2119,-3.1039
Still,F1,santa.y4m,v3.0.0,-4.5639,-7.7019,-4.698,-4.765,-4.8451,-4.2523,-6.5722,-6.3565,-5.0213,-4.9308,-4.5639,-7.7019,-4.698,-4.7797
Still,F1,santa.y4m,v4.0.0,-8.3036,-16.4499,-13.0213,-9.1101,-7.1929,-7.8255,-10.0604,-9.8949,-8.8891,-10.4961,-8.3036,-16.4499,-13.0213,-9.1294
Still,F1,santa.y4m,v7.0.0,-11.4941,-24.1204,-18.2228,-12.7877,-9.3718,-11.1603,-13.3782,-13.3974,-12.711,-14.9154,-11.4941,-24.1204,-18.2228,-12.7454
Still,F1,seafood.y4m,v2.0.0,-3.0907,-8.7311,-10.1956,-3.7705,-4.5579,-3.1897,-3.9855,-4.1568,-3.7235,-5.9582,-3.0907,-8.7311,-10.1956,-3.6147
Still,F1,seafood.y4m,v3.0.0,-4.6074,-9.8684,-11.5784,-5.2628,-5.7644,-4.6406,-5.2222,-5.4593,-5.2952,-7.0997,-4.6074,-9.8684,-11.5784,-5.1173
Still,F1,seafood.y4m,v4.0.0,-7.179,-15.8481,-18.6115,-8.2805,-7.0179,-7.3377,-7.8698,-7.7904,-7.8327,-11.266,-7.179,-15.8481,-18.6115,-8.0067
Still,F1,seafood.y4m,v7.0.0,-9.2347,-24.4333,-31.2915,-11.3907,-9.3313,-9.6722,-11.2757,-10.9846,-10.7023,-16.1743,-9.2347,-24.4333,-31.2915,-10.795
Still,F1,snow_00.y4m,v2.0.0,-1.2016,-21.4028,-30.2312,-3.704,-2.0051,-1.4331,-2.0185,-2.176,-2.6506,-7.1347,-1.2016,-21.4028,-30.2312,-1.9521
Still,F1,snow_00.y4m,v3.0.0,-1.9463,-21.7142,-31.3476,-4.5163,-3.5283,-2.3417,-2.8584,-3.0472,-3.883,-7.7603,-1.9463,-21.7142,-31.3476,-2.7108
Still,F1,snow_00.y4m,v4.0.0,-4.4951,-25.4117,-39.3406,-7.4012,-5.0497,-5.3917,-3.9946,-4.0833,-6.2336,-10.6152,-4.4951,-25.4117,-39.3406,-5.3097
Still,F1,snow_00.y4m,v7.0.0,-5.6165,-29.0731,-46.1952,-9.0081,-6.7963,-6.6119,-6.6741,-6.838,-8.0233,-12.2764,-5.6165,-29.0731,-46.1952,-6.5971
Still,F1,trees.y4m,v2.0.0,-2.7143,-10.964,-11.1654,-3.5941,-3.403,-3.0415,-2.6962,-2.961,-2.9773,-7.74,-2.7143,-10.964,-11.1654,-3.4414
Still,F1,trees.y4m,v3.0.0,-4.7383,-14.3511,-15.3328,-5.8483,-4.2397,-4.5672,-3.3908,-3.7368,-4.8725,-9.5033,-4.7383,-14.3511,-15.3328,-5.6171
Still,F1,trees.y4m,v4.0.0,-6.8642,-19.4432,-20.9781,-8.3268,-4.5944,-6.3951,-5.148,-5.2328,-6.7325,-12.6783,-6.8642,-19.4432,-20.9781,-8.0376
Still,F1,trees.y4m,v7.0.0,-8.7683,-25.1932,-27.2035,-10.7156,-6.7073,-8.5256,-7.4797,-7.6778,-9.1438,-15.4191,-8.7683,-25.1932,-27.2035,-10.3546
Still,F1,underwater_01.y4m,v2.0.0,-2.9744,-5.7991,-8.1129,-3.422,-2.0312,-2.7164,-2.1078,-2.199,-3.2206,-4.2011,-2.9744,-5.7991,-8.1129,-3.4358
Still,F1,underwater_01.y4m,v3.0.0,-4.6854,-7.1535,-10.6571,-5.1583,-3.2196,-4.5235,-3.8365,-3.8286,-4.9951,-5.9102,-4.6854,-7.1535,-10.6571,-5.1601
Still,F1,underwater_01.y4m,v4.0.0,-6.8669,-16.0153,-22.1506,-8.2974,-3.6452,-6.6548,-4.7417,-4.7195,-7.5507,-10.7419,-6.8669,-16.0153,-22.1506,-8.2442
Still,F1,underwater_01.y4m,v7.0.0,-8.7513,-26.6435,-35.7886,-11.5842,-6.5176,-9.0298,-8.4592,-8.4126,-10.9538,-15.9508,-8.7513,-26.6435,-35.7886,-11.3565
Still,F2,Adventure_with_the_Windmills.y4m,v2.0.0,-0.5326,0.0,0.0,-5.951,-1.3295,-1.1856,-1.7582,-1.6456,-5.1235,-6.4628,-0.5326,0.0,0.0,-1.1548
Still,F2,Adventure_with_the_Windmills.y4m,v3.0.0,-2.9183,0.0,0.0,-9.258,-2.4072,-2.6749,-2.8224,-2.6322,-6.6271,-10.1763,-2.9183,0.0,0.0,-3.6508
Still,F2,Adventure_with_the_Windmills.y4m,v4.0.0,-4.7068,0.0,0.0,-11.3494,-4.2544,-4.5401,-5.0892,-4.6688,-9.3157,-13.9197,-4.7068,0.0,0.0,-5.6796
Still,F2,Adventure_with_the_Windmills.y4m,v7.0.0,-5.599,0.0,0.0,-13.3266,-5.1797,-5.372,-6.2519,-5.8809,-11.4442,-16.5495,-5.599,0.0,0.0,-6.7616
Still,F2,Agapanthus_Postbloom2.y4m,v2.0.0,-6.996,-4.9077,-13.387,-7.1366,-5.9826,-7.0098,-6.6621,-6.9905,-6.8531,-6.3434,-6.996,-4.9077,-13.387,-6.9654
Still,F2,Agapanthus_Postbloom2.y4m,v3.0.0,-10.4861,-6.8621,-13.0085,-10.3879,-7.715,-9.5652,-8.7939,-8.8609,-9.2412,-8.8853,-10.4861,-6.8621,-13.0085,-10.0862
Still,F2,Agapanthus_Postbloom2.y4m,v4.0.0,-14.0031,-10.9958,-17.6048,-13.9669,-11.6966,-13.1912,-11.1705,-11.4619,-12.672,-13.0959,-14.0031,-10.9958,-17.6048,-13.7521
Still,F2,Agapanthus_Postbloom2.y4m,v7.0.0,-17.1571,-16.8068,-22.9343,-17.372,-15.1844,-16.7941,-15.9574,-15.8696,-16.3428,-18.1531,-17.1571,-16.8068,-22.9343,-17.4115
Still,F2,Baruch.y4m,v2.0.0,-0.5137,0.0,-66.3006,-7.0228,-0.6185,-0.9435,-1.6724,-1.4925,-6.1845,-9.5398,-0.5137,0.0,-66.3006,-1.0836
Still,F2,Baruch.y4m,v3.0.0,-2.4631,0.0,-78.3053,-8.9748,-2.34,-2.6933,-4.3395,-3.8791,-7.3168,-12.3097,-2.4631,0.0,-78.3053,-3.0736
Still,F2,Baruch.y4m,v4.0.0,-4.4901,0.0,-74.1375,-10.9992,-3.8003,-3.9963,-4.5343,-3.907,-9.0356,-14.4711,-4.4901,0.0,-74.1375,-5.155
Still,F2,Baruch.y4m,v7.0.0,-5.5898,0.0,-73.3629,-12.7615,-5.4697,-5.4605,-5.2032,-5.0666,-11.7868,-17.3604,-5.5898,0.0,-73.3629,-6.4353
Still,F2,Berlin-Fernsehturm.y4m,v2.0.0,-3.4662,-13.1011,-8.5302,-4.1469,-4.7999,-4.6926,-3.934,-3.8615,-5.0261,-8.4959,-3.4662,-13.1011,-8.5302,-4.1968
Still,F2,Berlin-Fernsehturm.y4m,v3.0.0,-5.6785,-14.4379,-10.0935,-6.2848,-6.1414,-6.2068,-2.707,-2.9203,-6.3398,-10.3016,-5.6785,-14.4379,-10.0935,-6.3223
Still,F2,Berlin-Fernsehturm.y4m,v4.0.0,-8.8759,-22.0025,-16.8048,-9.8628,-9.3862,-9.411,-8.3665,-7.6956,-9.9335,-15.6921,-8.8759,-22.0025,-16.8048,-10.0067
Still,F2,Berlin-Fernsehturm.y4m,v7.0.0,-12.7487,-30.8609,-25.7177,-14.2507,-13.1974,-13.3138,-9.5786,-10.4028,-14.39,-20.9972,-12.7487,-30.8609,-25.7177,-14.5699
Still,F2,Big_Easy_chair.y4m,v2.0.0,-10.2548,-5.8917,-7.7749,-9.9873,-6.5833,-7.7548,-8.6933,-9.4348,-8.8952,-7.6433,-10.2548,-5.8917,-7.7749,-9.7896
Still,F2,Big_Easy_chair.y4m,v3.0.0,-14.5382,-8.2652,-10.2982,-14.092,-10.6501,-11.7447,-15.2181,-14.9716,-12.8106,-11.3327,-14.5382,-8.2652,-10.2982,-13.6838
Still,F2,Big_Easy_chair.y4m,v4.0.0,-17.9398,-15.0567,-19.1014,-17.8957,-13.4101,-14.3226,-20.2046,-19.2766,-16.0935,-15.7221,-17.9398,-15.0567,-19.1014,-17.8702
Still,F2,Big_Easy_chair.y4m,v7.0.0,-24.7649,-26.0984,-27.7012,-24.9798,-19.5151,-20.8193,-27.9693,-26.1959,-22.7454,-24.0834,-24.7649,-26.0984,-27.7012,-25.2938
Still,F2,Butterfly.y4m,v2.0.0,-5.4423,-6.5543,-9.6527,-5.7303,-5.8189,-6.2497,-5.736,-6.778,-6.8718,-6.515,-5.4423,-6.5543,-9.6527,-5.9021
Still,F2,Butterfly.y4m,v3.0.0,-8.5314,-8.1633,-11.3603,-8.6672,-8.6443,-8.9309,-9.0698,-9.4105,-9.7126,-8.4652,-8.5314,-8.1633,-11.3603,-8.7303
Still,F2,Butterfly.y4m,v4.0.0,-11.1775,-18.6628,-20.7354,-12.1501,-11.576,-11.8944,-10.9677,-12.0207,-13.0609,-13.3942,-11.1775,-18.6628,-20.7354,-12.713
Still,F2,Butterfly.y4m,v7.0.0,-15.9275,-31.8437,-36.7415,-18.1194,-16.8217,-16.6483,-17.6145,-18.3244,-19.2433,-22.7183,-15.9275,-31.8437,-36.7415,-19.3087
Still,F2,Cecret_Lake_Panorama.y4m,v2.0.0,-1.0556,-11.1161,-15.0765,-2.0235,-2.266,-2.1047,-1.7377,-1.3083,-2.9351,-4.3484,-1.0556,-11.1161,-15.0765,-1.6175
Still,F2,Cecret_Lake_Panorama.y4m,v3.0.0,-2.0978,-13.7163,-16.9903,-3.1738,-2.8054,-2.9073,-1.0773,-0.7238,-3.2762,-5.4721,-2.0978,-13.7163,-16.9903,-2.7009
Still,F2,Cecret_Lake_Panorama.y4m,v4.0.0,-3.6779,-15.7031,-22.6817,-5.0154,-4.6635,-4.9167,-2.5631,-2.3023,-5.3587,-7.8351,-3.6779,-15.7031,-22.6817,-4.4916
Still,F2,Cecret_Lake_Panorama.y4m,v7.0.0,-4.6236,-19.3134,-27.8035,-6.3157,-6.0335,-6.2005,-5.7355,-5.2245,-7.0802,-10.5488,-4.6236,-19.3134,-27.8035,-5.8686
Still,F2,Claudette.y4m,v2.0.0,-0.99,-41.0988,-49.3337,-4.383,-2.0304,-1.9232,-2.3411,-2.0235,-3.6498,-11.5942,-0.99,-41.0988,-49.3337,-1.9612
Still,F2,Claudette.y4m,v3.0.0,-2.6862,-43.0212,-51.9361,-6.0861,-1.9263,-3.02,-1.5852,-1.0894,-4.0571,-13.2774,-2.6862,-43.0212,-51.9361,-3.6918
Still,F2,Claudette.y4m,v4.0.0,-4.6544,-47.2275,-61.604,-8.666,-3.7157,-5.1342,-1.5812,-1.4286,-6.2699,-17.0247,-4.6544,-47.2275,-61.604,-5.9396
Still,F2,Claudette.y4m,v7.0.0,-5.8667,-54.8243,-63.8755,-10.3844,-5.2472,-6.6179,-3.9716,-3.9059,-8.2785,-20.8061,-5.8667,-54.8243,-63.8755,-7.4186
Still,F2,Collage_Oppeln.y4m,v2.0.0,-2.4869,-10.0933,-11.226,-3.2433,-3.3598,-3.6722,-3.0248,-3.038,-4.5154,-6.4092,-2.4869,-10.0933,-11.226,-3.1405
Still,F2,Collage_Oppeln.y4m,v3.0.0,-4.7028,-11.2909,-11.9639,-5.3459,-4.6345,-5.259,-2.6068,-2.6643,-5.4244,-8.0432,-4.7028,-11.2909,-11.9639,-5.2415
Still,F2,Collage_Oppeln.y4m,v4.0.0,-7.5933,-18.4763,-19.6371,-8.6819,-7.5198,-8.2695,-6.1726,-6.1698,-9.0061,-12.6563,-7.5933,-18.4763,-19.6371,-8.6078
Still,F2,Collage_Oppeln.y4m,v7.0.0,-9.898,-23.6829,-23.9343,-11.224,-10.4916,-11.0215,-9.9584,-9.8329,-11.9556,-16.869,-9.898,-23.6829,-23.9343,-11.3244
Still,F2,Corona_Arch.y4m,v2.0.0,-3.0662,-7.8052,-1.533,-3.1787,-3.3409,-3.6944,-1.4947,-1.683,-3.4295,-2.9432,-3.0662,-7.8052,-1.533,-3.0861
Still,F2,Corona_Arch.y4m,v3.0.0,-4.5007,-5.8484,-4.4564,-4.5571,-4.4673,-4.7366,-2.7476,-3.0001,-4.4216,-4.3583,-4.5007,-5.8484,-4.4564,-4.5078
Still,F2,Corona_Arch.y4m,v4.0.0,-7.1377,-23.1749,-10.7852,-7.9973,-7.0274,-7.4745,-5.9743,-6.2185,-7.1208,-8.1583,-7.1377,-23.1749,-10.7852,-7.8742
Still,F2,Corona_Arch.y4m,v7.0.0,-8.9375,-30.9333,-15.4954,-10.2362,-9.6198,-9.6505,-8.2445,-7.8618,-9.8479,-10.9508,-8.9375,-30.9333,-15.4954,-10.1928
Still,F2,Correfocs_Festa_Major_del_Clot.y4m,v2.0.0,-4.16,-9.5531,-6.0465,-4.493,-5.0247,-5.2307,-3.395,-3.4033,-5.3329,-5.0307,-4.16,-9.5531,-6.0465,-4.381
Still,F2,Correfocs_Festa_Major_del_Clot.y4m,v3.0.0,-9.831,-12.9361,-8.4098,-9.8903,-8.6508,-9.2731,-8.2603,-7.3452,-8.5357,-9.1292,-9.831,-12.9361,-8.4098,-9.6749
Still,F2,Correfocs_Festa_Major_del_Clot.y4m,v4.0.0,-12.8233,-17.7704,-15.5992,-13.1906,-12.4022,-12.9966,-10.7996,-10.3644,-12.2561,-13.5,-12.8233,-17.7704,-15.5992,-13.1941
Still,F2,Correfocs_Festa_Major_del_Clot.y4m,v7.0.0,-15.5089,-26.9896,-21.4023,-16.365,-14.9286,-15.5998,-13.1331,-12.6342,-15.3486,-18.263,-15.5089,-26.9896,-21.4023,-16.5381
Still,F2,Crepuscular_rays_at_Sunset_near_Waterberg_Plateau.y4m,v2.0.0,-2.2226,-4.3542,-3.0111,-2.3444,-2.4598,-2.7197,-2.5562,-2.6109,-2.4642,-2.7223,-2.2226,-4.3542,-3.0111,-2.32
Still,F2,Crepuscular_rays_at_Sunset_near_Waterberg_Plateau.y4m,v3.0.0,-3.698,-5.7528,-3.9966,-3.7937,-3.5781,-4.0659,-2.9344,-3.2894,-3.7764,-3.8015,-3.698,-5.7528,-3.9966,-3.7605
Still,F2,Crepuscular_rays_at_Sunset_near_Waterberg_Plateau.y4m,v4.0.0,-6.2841,-15.6087,-11.58,-6.9486,-6.0902,-6.6478,-6.3669,-6.2326,-7.0048,-8.4352,-6.2841,-15.6087,-11.58,-6.9625
Still,F2,Crepuscular_rays_at_Sunset_near_Waterberg_Plateau.y4m,v7.0.0,-8.2388,-22.5829,-18.2795,-9.3654,-8.5435,-9.0211,-9.2112,-9.5412,-9.7951,-12.375,-8.2388,-22.5829,-18.2795,-9.4922
Still,F2,Esquibien_Jean_Perrot.y4m,v2.0.0,-1.2259,-42.0447,-37.1258,-4.3537,-1.8962,-1.7632,-4.2841,-3.7619,-3.3906,-8.0897,-1.2259,-42.0447,-37.1258,-2.2194
Still,F2,Esquibien_Jean_Perrot.y4m,v3.0.0,-2.411,-44.6993,-38.9641,-5.6557,-3.0278,-2.7443,-5.7464,-4.8621,-4.4932,-9.7485,-2.411,-44.6993,-38.9641,-3.4642
Still,F2,Esquibien_Jean_Perrot.y4m,v4.0.0,-4.8884,-52.7265,-47.5559,-8.7397,-5.4769,-5.5135,-8.1688,-7.3138,-7.7519,-13.6803,-4.8884,-52.7265,-47.5559,-6.386
